run_number,move_accuracy,step_accuracy,move_f1,step_f1,move_precision,move_recall,step_precision,step_recall,total_sentences,total_articles
38,0.8389513108614233,0.49063670411985016,0.849200304368415,0.5039509678701458,0.8716326998167185,0.8389513108614233,0.5649333578427955,0.49063670411985016,267,10
39,0.8164794007490637,0.5168539325842697,0.8285980553843584,0.5334072693036874,0.8519947891222928,0.8164794007490637,0.6006973792409496,0.5168539325842697,267,10
40,0.8202247191011236,0.47191011235955055,0.8316512423125347,0.47542804682989637,0.8535059600129332,0.8202247191011236,0.535432711551853,0.47191011235955055,267,10
41,0.8314606741573034,0.4943820224719101,0.8423449922082181,0.5055967055242155,0.8650987507851211,0.8314606741573034,0.5689661705230169,0.4943820224719101,267,10
42,0.8089887640449438,0.47191011235955055,0.8257911174715712,0.4876258826339947,0.8624731881176033,0.8089887640449438,0.5860085564356375,0.47191011235955055,267,10
43,0.8052434456928839,0.49063670411985016,0.8201667148441154,0.5035222627553795,0.8514004233838138,0.8052434456928839,0.5729550954811362,0.49063670411985016,267,10
44,0.8277153558052435,0.46441947565543074,0.8411066400529577,0.47471006741624655,0.8694282309450849,0.8277153558052435,0.5688865012283508,0.46441947565543074,267,10
45,0.8239700374531835,0.5280898876404494,0.8354715237962883,0.5382233115076915,0.8585467699537069,0.8239700374531835,0.5916557247529436,0.5280898876404494,267,10
46,0.8277153558052435,0.4794007490636704,0.8392598135441225,0.4861974817977047,0.8635926625929989,0.8277153558052435,0.5853327411662189,0.4794007490636704,267,10
47,0.8089887640449438,0.4943820224719101,0.8237779106347043,0.5071581721837594,0.8564784486371864,0.8089887640449438,0.5690699908203185,0.4943820224719101,267,10
48,0.8052434456928839,0.4606741573033708,0.821421982953316,0.47249998038861546,0.8591252496164692,0.8052434456928839,0.5569251259674309,0.4606741573033708,267,10
49,0.8314606741573034,0.50187265917603,0.8423449922082181,0.5119553405119206,0.8650987507851211,0.8314606741573034,0.5748219445056112,0.50187265917603,267,10
50,0.8089887640449438,0.4606741573033708,0.8231277207262495,0.47432322284547407,0.8526837297792653,0.8089887640449438,0.5520076502844372,0.4606741573033708,267,10
